Active,SKU,Existing QTY,New Qty
True,9321977732567,19,19
True,9321977732574,10,10
True,9321977732543,29,29
True,9321977732536,23,23
True,9321977732529,22,22
True,9321977732550,26,26
True,SMRS26_Blue-P,78,0
True,9321977732505,6,6
True,9321977732512,0,0
True,9321977732482,21,21
True,9321977732475,23,23
True,9321977732468,12,12
True,9321977732499,16,16
True,SMRS26_LightGrey-P,5,0
True,9321977732628,4,4
True,9321977732635,0,0
True,9321977732604,0,0
True,9321977732598,1,1
True,9321977732581,0,0
True,9321977732611,0,0
True,SMRS25_Black17-P,103,0
True,9321977732284,15,15
True,9321977732291,7,7
True,9321977732260,25,25
True,9321977732253,49,49
True,9321977732246,0,0
True,9321977732277,7,7
True,SMRS25_Blue-P,147,0
True,9321977732154,14,14
True,9321977732161,4,4
True,9321977732130,41,41
True,9321977732123,36,36
True,9321977732116,29,29
True,9321977732147,23,23
True,SMRS25_LightGrey-P,135,0
True,9321977732215,10,10
True,9321977732222,9,9
True,9321977732192,40,40
True,9321977732185,42,42
True,9321977732178,15,14
True,9321977732208,19,19
True,9321977589413,0,0
True,9321977735872,241,239
True,CMTP03219_Charcoal-P,82,0
True,9321977742917,23,23
True,9321977742894,26,26
True,9321977742887,0,0
True,9321977742870,11,11
True,9321977742900,22,22
True,CMWS03119_Blue-P,24,0
True,9321977755504,1,1
True,9321977755511,1,1
True,9321977755528,0,0
True,9321977755535,8,8
True,9321977755542,14,14
True,9321977755559,0,0
True,CMHS02219_Charcoal-P,44,0
True,9321977742467,3,3
True,9321977742443,7,7
True,9321977742436,15,14
True,9321977742429,19,19
True,9321977742450,0,0
True,CMHS02219_Olive-P,58,0
True,9321977742511,0,0
True,9321977742498,16,16
True,9321977742481,20,20
True,9321977742474,17,17
True,9321977742504,5,5
True,9321977733540,0,0
True,CMWS11_Black-P,0,0
True,CMWS11_Bone-P,0,0
True,CMWS11_Leaf-P,78,0
True,9321977755610,13,13
True,9321977755627,11,11
True,9321977755634,11,11
True,9321977755641,15,15
True,9321977755658,25,25
True,9321977755665,3,3
True,CMWS11_Olive-P,0,0
True,9321977759991,166,166
True,9321977759984,161,160
True,CMWS01219_Olive-P,16,0
True,9321977743167,16,16
True,9321977743143,0,0
True,9321977743136,0,0
True,9321977743129,0,0
True,9321977743150,0,0
True,CMTS02219_Bone-P,24,0
True,9321977742962,9,9
True,9321977742948,4,4
True,9321977742931,6,6
True,9321977742924,3,2
True,9321977742955,2,2
True,9321977705905,0,0
True,SMRS14_Black-P,36,0
True,SMRS13_Black-P,28,0
True,CMTS17119_Black-P,22,0
True,9321977755375,14,14
True,9321977755351,4,4
True,9321977755344,1,1
True,9321977755337,0,0
True,9321977755368,3,3
True,AMHA11_Bone-P,86,0
True,AMHA11_Charcoal-P,73,0
True,SMWE33_Charcoal-P,123,0
True,9321977731287,7,7
True,9321977731263,25,25
True,9321977731256,35,35
True,9321977731249,34,34
True,9321977731270,8,8
True,9321977731232,14,14
True,SMWE22_Charcoal-P,126,0
True,SMWE16_Charcoal-P,26,0
True,9321977744683,0,0
True,9321977744669,2,2
True,9321977744645,9,9
True,9321977744652,4,4
True,9321977744638,3,3
True,9321977744676,8,8
True,9321977744621,0,0
True,SMWE16_Navy-P,10,0
True,9321977738668,0,0
True,9321977738644,0,0
True,9321977738620,3,3
True,9321977738637,2,2
True,9321977738613,2,2
True,9321977738651,0,0
True,9321977738606,3,3
True,SMWE24_Charcoal-P,5,0
True,SMWE24_Navy-P,12,0
True,9321977738736,1,1
True,9321977738712,0,0
True,9321977738699,2,2
True,9321977738705,0,0
True,9321977738682,2,2
True,9321977738729,0,0
True,9321977738675,7,7
True,CM02119_Navy-P,0,0
True,9321977753043,9,9
True,9321977753050,14,14
True,9321977753067,6,6
True,9321977753074,20,20
True,9321977753081,21,21
True,9321977753098,30,30
True,CMHS01219_Black-P,15,0
True,9321977742313,0,0
True,9321977742290,8,8
True,9321977742283,0,0
True,9321977742276,7,7
True,9321977742306,0,0
True,CMHS01219_Burgundy-P,43,0
True,9321977742368,10,10
True,9321977742344,9,9
True,9321977742337,15,15
True,9321977742320,9,9
True,9321977742351,0,0
True,CMHS01219_Navy-P,4,0
True,9321977742412,0,0
True,9321977742399,0,0
True,9321977742382,1,1
True,9321977742375,3,3
True,9321977742405,0,0
True,CMSI01119_Black-P,7,0
True,9321977753425,7,6
True,9321977753401,0,0
True,9321977753395,0,0
True,9321977753388,0,0
True,9321977753418,0,0
True,CMSI01119_White-P,4,0
True,9321977753470,4,4
True,9321977753456,0,0
True,9321977753449,0,0
True,9321977753432,0,0
True,9321977753463,0,0
True,CMTS01119_Aqua-P,0,0
True,9321977753975,0,0
True,9321977753951,0,0
True,9321977753944,0,0
True,9321977753937,0,0
True,9321977753968,0,0
True,CMTS01119_Black-P,1,0
True,9321977753920,0,0
True,9321977753906,1,1
True,9321977753890,0,0
True,9321977753883,0,0
True,9321977753913,0,0
True,CMTS01119_White-P,6,0
True,9321977761239,6,6
True,9321977761215,0,0
True,9321977761208,0,0
True,9321977761192,0,0
True,9321977761222,0,0
True,CMTS07119_Sand-P,7,0
True,9321977754576,5,5
True,9321977754552,0,0
True,9321977754545,0,0
True,9321977754538,2,2
True,9321977754569,0,0
True,CMTS04119_Black-P,13,0
True,9321977754323,6,6
True,9321977754309,1,1
True,9321977754293,3,3
True,9321977754286,3,3
True,9321977754316,0,0
True,CMTS04219_Olive-P,14,0
True,9321977743112,0,0
True,9321977743099,2,2
True,9321977743082,0,0
True,9321977743075,12,12
True,9321977743105,0,0
True,SMRS23_Black16-P,15,0
True,9321977731492,6,6
True,SMRS23_Blue16-P,20,0
True,9321977731508,12,12
True,SMRS23_Denim16-P,52,0
True,9321977731485,16,16
True,CMBE02119_Charcoal-P,100,0
True,9321977752459,20,18
True,9321977752435,34,32
True,9321977752428,10,5
True,9321977752411,0,0
True,9321977752442,36,32
True,SBBA42_Assorted-P,10,0
True,SMRS22_Black-P,233,0
True,SMRS22_Denim-P,197,0
True,SMRS22_White-P,94,0
True,SMRS06_Black-P,186,0
True,SMRS06_Denim-P,268,0
True,SMRS06_Red-P,30,0
True,SMRS06_White-P,109,0
True,SMRS12_Royal-P,124,0
True,SMRS12_Black-P,438,0
True,SMRS12_Navy-P,170,0
True,CMZH03219_DarkGreyMarle-P,3,0
True,9321977745642,3,3
True,9321977745628,0,0
True,9321977745611,0,0
True,9321977745604,0,0
True,9321977745635,0,0
True,CMTS14119_Lemon-P,43,0
True,9321977755122,15,15
True,9321977755108,16,16
True,9321977755092,6,6
True,9321977755085,0,0
True,9321977755115,6,6
True,CMTS14119_Turquoise-P,37,0
True,9321977755177,21,21
True,9321977755153,6,6
True,9321977755146,6,6
True,9321977755139,4,4
True,9321977755160,0,0
True,CMTS09119_Charcoal-P,0,0
True,9321977754774,0,0
True,9321977754750,0,0
True,9321977754743,0,0
True,9321977754736,0,0
True,9321977754767,0,0
True,CMTS03219_Burgundy-P,3,0
True,9321977743068,0,0
True,9321977743044,0,0
True,9321977743037,0,0
True,9321977743020,3,3
True,9321977743051,0,0
True,CMTS03219_Navy-P,0,0
True,9321977743013,0,0
True,9321977742993,0,0
True,9321977742986,0,0
True,9321977742979,0,0
True,9321977743006,0,0
True,CMZH02219_Black-P,93,0
True,9321977743365,7,7
True,9321977743341,29,29
True,9321977743334,26,26
True,9321977743327,18,18
True,9321977743358,13,13
True,CMZH02219_Navy-P,94,0
True,9321977743419,13,13
True,9321977743396,27,27
True,9321977743389,21,21
True,9321977743372,14,14
True,9321977743402,19,19
True,CMCS01219_Black-P,18,0
True,9321977742115,0,0
True,9321977742092,0,0
True,9321977742085,5,5
True,9321977742078,13,13
True,9321977742108,0,0
True,CMCS01219_Navy-P,26,0
True,9321977742160,0,0
True,9321977742146,0,0
True,9321977742139,7,7
True,9321977742122,13,13
True,9321977742153,6,6
True,9321977730952,0,0
True,9321977730945,0,0
True,9321977486439,44,43
True,CMBS02119_Black-P,15,0
True,9321977752749,0,0
True,9321977752756,0,0
True,9321977752763,1,1
True,9321977752770,0,0
True,9321977752787,6,6
True,9321977752794,8,8
True,CMBS02119_Multi-P,23,0
True,9321977752688,2,1
True,9321977752695,0,0
True,9321977752701,0,0
True,9321977752718,0,0
True,9321977752725,9,9
True,9321977752732,12,12
True,CMJK01219_Black-P,124,0
True,9321977742665,27,27
True,9321977742641,34,34
True,9321977742634,30,30
True,9321977742627,14,14
True,9321977742658,19,19
True,9321977592536,0,0
True,CMTS06119_SteelBlue-P,12,0
True,9321977754521,9,9
True,9321977754507,2,2
True,9321977754491,1,1
True,9321977754484,0,0
True,9321977754514,0,0
True,CMTS06119_Yellow-P,33,0
True,9321977754477,13,13
True,9321977754453,9,9
True,9321977754446,7,7
True,9321977754439,1,1
True,9321977754460,3,3
True,SMWE14_Blue-P,242,0
True,9321977654814,0,0
True,9321977654821,0,0
True,9321977654791,47,47
True,9321977654784,77,77
True,9321977654777,86,86
True,9321977654807,9,9
True,9321977654760,23,23
True,AMHA19_Bone19-P,137,0
True,9321977759953,47,47
True,9321977759946,59,59
True,9321977759939,31,31
True,SMWE10_Black-P,62,0
True,SMWE09_Black-P,38,0
True,SMWE06_Black-P,141,0
True,CMCS02219_Olive-P,143,0
True,9321977742269,16,16
True,9321977742245,49,49
True,9321977742238,29,29
True,9321977742221,27,27
True,9321977742252,22,22
True,CMSI04119_Charcoal-P,1,0
True,9321977761185,0,0
True,9321977761161,0,0
True,9321977761154,1,1
True,9321977761147,0,0
True,9321977761178,0,0
True,CMSI04119_Turquoise-P,26,0
True,9321977753777,11,11
True,9321977753753,5,5
True,9321977753746,4,4
True,9321977753739,0,0
True,9321977753760,6,6
True,CMTS08119_Charcoal-P,31,0
True,9321977754675,10,9
True,9321977754651,12,12
True,9321977754644,5,5
True,9321977754637,4,4
True,9321977754668,0,0
True,CMTS08119_Turquoise-P,18,0
True,9321977754729,8,8
True,9321977754705,10,10
True,9321977754699,0,0
True,9321977754682,0,0
True,9321977754712,0,0
True,CMTP01_Black-P,0,0
True,9321977739504,0,0
True,CMTP01_Navy-P,0,0
True,9321977739511,0,0
True,SMRS33_Grey19-P,94,0
True,9321977756457,6,6
True,9321977756464,3,3
True,9321977756433,22,22
True,9321977756426,25,25
True,9321977756419,19,19
True,9321977756440,19,19
True,CM04119_Charcoal-P,0,0
True,9321977761574,4,4
True,9321977761581,0,0
True,9321977761598,0,0
True,9321977761604,2,2
True,9321977761611,3,3
True,9321977761628,5,5
True,SBBA41_Assorted-P,380,0
True,9321977758666,12,12
True,9321977762649,4,4
True,9321977765909,0,0
True,9321977765893,0,0
True,9321977762694,0,0
True,9321977762656,59,59
True,9321977765879,49,49
True,9321977765886,45,45
True,9321977762663,32,32
True,SBBO02_Black-P,279,0
True,SBBO03_Black-P,476,0
True,9321977705967,0,0
True,9321977705974,0,0
True,SMWE29_Black-P,0,0
True,9321977758727,0,0
True,9321977758703,0,0
True,9321977758697,0,0
True,9321977758680,0,0
True,9321977758710,0,0
True,9321977758673,0,0
True,SMWE28_Black-P,0,0
True,9321977760119,0,0
True,9321977760096,0,0
True,9321977760089,0,0
True,9321977760072,0,0
True,9321977760102,0,0
True,9321977730044,66,66
True,9321977730051,97,97
True,9321977730068,141,141
True,9321977738491,158,158
True,9321977738507,151,151
True,SMWE41_Black-P,362,0
True,9321977758963,58,58
True,9321977758949,100,101
True,9321977758932,83,83
True,9321977758925,30,30
True,9321977758956,79,80
True,9321977758918,12,12
True,9321977757003,0,0
True,9321977757010,99,99
True,9321977757058,2,2
True,9321977760829,48,47
True,9321977760836,53,53
True,9321977756952,0,0
True,9321977762670,7,7
True,9321977762687,5,5
True,SCSB07-P,30,0
True,9321977711067,9,9
True,9321977711074,8,8
True,9321977711081,13,13
True,SCSB15-P,41,0
True,9321977711227,12,12
True,9321977711234,25,24
True,9321977711241,1,1
True,9321977738446,3,3
True,9321977757034,302,302
True,9321977757041,224,224
True,SMWE40_Black-P,471,0
True,9321977758901,48,48
True,9321977758888,134,134
True,9321977758871,116,116
True,9321977758864,58,58
True,9321977758895,90,90
True,9321977758857,25,25
True,SMRS29_Black17-P,45,0
True,9321977732048,7,7
True,9321977732024,0,0
True,9321977732017,7,7
True,9321977732000,18,18
True,9321977732031,1,1
True,9321977731997,12,12
True,SMRS29_Grey17-P,76,0
True,9321977732109,18,18
True,9321977732086,2,2
True,9321977732079,13,13
True,9321977732062,17,17
True,9321977732093,11,11
True,9321977732055,15,15
True,SMRS24_Black17-P,174,0
True,SMRS24_Grey17-P,164,0
True,9321977731980,22,22
True,9321977731966,41,41
True,9321977731959,29,29
True,9321977731942,24,24
True,9321977731973,26,26
True,9321977731935,22,22
True,9321977766043,14,14
True,9321977757164,1,1
True,9321977757171,36,36
True,9321977732970,44,44
True,SCSB09_BlueSolidStripe-P,0,0
True,9321977762328,0,0
True,SCSB09_Blue-P,51,0
True,9321977762311,49,45
True,9321977762335,0,0
True,9321977762342,0,0
True,9321977762359,2,2
True,SCSB09_Denim-P,10,0
True,9321977762267,0,0
True,9321977762274,0,0
True,9321977762281,0,0
True,9321977762298,10,10
True,9321977730174,35,35
True,9321977730181,154,154
True,9321977730198,40,40
True,9321977730204,0,0
True,9321977730211,4,4
True,9321977730242,191,191
True,9321977730259,133,133
True,9321977730273,12,12
True,9321977730266,0,0
True,9321977730228,85,85
True,9321977730235,134,134
True,9321977730037,0,0
True,9321977756884,0,0
True,9321977760140,311,311
True,9321977756877,716,716
True,SCPB07_Red-P,383,0
True,SCPB07_Blue-P,209,0
True,SCPB08_Assorted-P,65,0
True,9321977757133,186,186
True,9321977757140,93,92
True,9321977765817,1,1
True,9321977765862,0,0
True,9321977757157,74,74
True,SCPB03-P,34,0
True,9321977730280,19,19
True,9321977730594,0,0
True,CTTS02119_Green-P,8,0
True,9321977765619,8,8
True,9321977765626,0,0
True,9321977765633,0,0
True,CTTS02119_Red-P,34,0
True,9321977765671,14,14
True,9321977765688,12,11
True,9321977765695,8,8
True,CTTS02119_White-P,24,0
True,9321977765640,14,14
True,9321977765657,6,6
True,9321977765664,4,4
True,CTWS03119_Blue-P,15,0
True,9321977756235,4,4
True,9321977756242,6,6
True,9321977756259,5,5
True,CTWS11_Leaf-P,12,0
True,9321977756266,1,1
True,9321977756273,6,6
True,9321977756280,5,5
True,CTCS01218_InkMarle-P,0,0
True,CTHS01219_Burgundy-P,0,0
True,9321977744102,0,0
True,9321977744119,0,0
True,9321977744126,0,0
True,CTTS01119_Aqua-P,6,0
True,9321977765558,0,0
True,9321977765565,1,1
True,9321977765572,5,5
True,CTTS01119_White-P,18,0
True,9321977765589,13,13
True,9321977765596,5,5
True,9321977765602,0,0
True,STRS22_Blue-P,4,0
True,STRS22_Red-P,24,0
True,STRS22_Yellow-P,16,0
True,STRS06_Blue-P,41,0
True,STRS06_Red-P,23,0
True,STRS06_Yellow-P,38,0
True,CTTS14119_Lemon-P,46,0
True,9321977765701,17,17
True,9321977765718,14,14
True,9321977765725,15,15
True,CTTS14119_Turquoise-P,42,0
True,9321977765732,17,17
True,9321977765749,14,14
True,9321977765756,11,11
True,CTBS02119_Multi-P,13,0
True,9321977756112,13,7
True,9321977756129,0,0
True,9321977756136,0,0
True,CTBW04119_Charcoal-P,37,0
True,9321977761666,12,10
True,9321977761673,11,9
True,9321977761680,14,14
True,STRS26_Black17-P,10,0
True,9321977732772,10,10
True,9321977732789,0,0
True,9321977732796,0,0
True,STRS26_Blue-P,5,0
True,9321977732741,5,5
True,9321977732758,0,0
True,9321977732765,0,0
True,STRS25_Black17-P,24,0
True,9321977732406,10,10
True,9321977732413,8,8
True,9321977732420,6,6
True,STRS25_Blue-P,100,0
True,9321977732437,30,30
True,9321977732444,35,35
True,9321977732451,35,35
True,CKTS01119_CoralPink-P,7,0
True,9321977764100,5,5
True,9321977764117,0,0
True,9321977764124,2,2
True,CKTS01119_Turquoise-P,17,0
True,9321977764070,6,6
True,9321977764087,6,6
True,9321977764094,5,5
True,9321977760010,70,70
True,9321977760027,70,70
True,CKSK01119_WhiteRose-P,0,0
True,9321977747097,0,0
True,9321977747103,0,0
True,9321977747110,0,0
True,CKSI01119_CoralPink-P,33,0
True,9321977764049,13,13
True,9321977764056,11,11
True,9321977764063,9,9
True,CKSI01119_Turquoise-P,27,0
True,9321977764018,10,10
True,9321977764025,9,9
True,9321977764032,8,8
True,9321977759779,0,0
True,9321977760003,64,64
True,9321977733076,80,80
True,9321977759618,1,1
True,9321977759601,14,13
True,9321977759625,0,0
True,9321977759595,60,58
True,9321977731027,0,0
True,9321977759762,124,124
True,9321977760065,90,90
True,9321977744768,0,0
True,9321977759977,172,172
True,SCSB06_Black_Red-P,70,0
True,9321977710961,13,13
True,9321977710978,35,35
True,9321977710985,15,15
True,9321977710992,7,7
True,9321977711005,0,0
True,SCSB06_Silver-P,14,0
True,9321977711012,10,10
True,9321977711029,4,4
True,SCSB06_Black_Blue-P,16,0
True,9321977711043,13,13
True,9321977711050,0,0
True,9321977711036,3,3
True,SCFB47_Black_Red-P,3,0
True,9321977728157,3,3
True,9321977728164,0,0
True,9321977728171,0,0
True,SCFB47_Silver-P,4,0
True,9321977728126,0,0
True,9321977728133,0,0
True,9321977728188,4,4
True,SCSB12_Black_Red-P,79,0
True,9321977710725,32,32
True,9321977710787,23,23
True,9321977710749,15,15
True,9321977710756,9,9
True,SCSB12_Silver-P,27,0
True,9321977710763,12,12
True,9321977710770,15,15
True,SCSB12_Black_Blue-P,43,0
True,9321977710732,19,19
True,9321977710794,24,24
True,SCSB08_Black_Red-P,24,0
True,9321977711135,0,0
True,9321977711142,18,18
True,9321977711159,2,2
True,9321977711166,4,3
True,SCSB08_Silver-P,1,0
True,9321977711173,0,0
True,9321977711180,1,1
True,9321977711197,0,0
True,SCSB08_Black_Blue-P,20,0
True,9321977711975,15,15
True,9321977711982,0,0
True,9321977711999,5,5
True,9321977759632,37,37
True,9321977759021,3,3
True,9321977730136,118,118
True,9321977730143,63,63
True,9321977730617,2728,1228
True,9321977756853,0,0
True,9321977730624,171,171
True,ZBWSB_Blue-P,37,0
True,9321977706933,10,10
True,9321977706940,15,15
True,9321977706957,12,12
True,9321977759571,77,78
True,9321977759557,161,160
True,9321977759731,0,0
True,9321977759854,55,54
True,9321977759861,49,48
True,9321977731010,0,0
True,9321977759755,0,0
True,9321977731003,150,148
True,9321977759724,139,137
True,9321977759878,2,2
True,9321977759748,0,0
True,COPO02119_LightGreyMarleP,25,0
True,COTS13119_LightGreyMarleP,26,0
True,CLSW22119_NauticalStripeP,13,0
True,CLSW21119_NauticalStripeP,19,0
True,CLTP01219_GreyMarle_DB-P,55,0
True,CMPO02119_LightGreyMarleP,97,0
True,CMTS13119_LightGreyMarleP,0,0
